id,code,name,market
1328,148250,알엔투테크놀로지,KOSDAQ
1329,347860,알체라,KOSDAQ
1330,196170,알테오젠,KOSDAQ
1331,123750,알톤스포츠,KOSDAQ
1332,85810,알티캐스트,KOSDAQ
1333,117670,알파홀딩스,KOSDAQ
1334,291650,압타머사이언스,KOSDAQ
1335,293780,압타바이오,KOSDAQ
1336,267810,앙츠,KONEX
1337,18250,애경산업,KOSPI
1338,161000,애경유화,KOSPI
1339,196300,애니젠,KOSDAQ
1340,310200,애니플러스,KOSDAQ
1341,179530,애드바이오텍,KONEX
1342,900100,애머릿지,KOSDAQ
1343,205500,액션스퀘어,KOSDAQ
1344,52790,액토즈소프트,KOSDAQ
1345,290740,액트로,KOSDAQ
1346,238090,앤디포스,KOSDAQ
1347,92600,앤씨앤,KOSDAQ
1348,129890,앱코,KOSDAQ
1349,174900,앱클론,KOSDAQ
1350,255440,야스,KOSDAQ
1351,60230,얍엑스,KOSDAQ
1352,30960,양지사,KOSDAQ
1353,102120,어보브반도체,KOSDAQ
1354,238120,얼라인드,KOSDAQ
1355,224810,엄지하우스,KONEX
1356,19990,에너토크,KOSDAQ
1357,11090,에넥스,KOSPI
1358,270660,에브리봇,KOSDAQ
1359,38680,에스넷,KOSDAQ
1360,137310,에스디바이오센서,KOSPI
1361,217480,에스디생명공학,KOSDAQ
1362,121890,에스디시스템,KOSDAQ
1363,97780,에스맥,KOSDAQ
1364,42110,에스씨디,KOSDAQ
1365,298060,에스씨엠생명과학,KOSDAQ
1366,65420,에스아이리소스,KOSDAQ
1367,270210,에스알바이오텍,KONEX
1368,103230,에스앤더블류,KOSDAQ
1369,260970,에스앤디,KOSDAQ
1370,101490,에스앤에스텍,KOSDAQ
1371,95910,에스에너지,KOSDAQ
1372,275630,에스에스알,KOSDAQ
1373,31330,에스에이엠티,KOSDAQ
1374,60540,에스에이티,KOSDAQ
1375,158300,에스에이티이엔지,KONEX
1376,56190,에스에프에이,KOSDAQ
1377,80000,에스엔유,KOSDAQ
1378,86460,에스엔피제네틱스,KONEX
1379,5850,에스엘,KOSPI
1380,214310,에스엘바이오닉스,KOSDAQ
1381,246250,에스엘에스바이오,KONEX
1382,41510,에스엠,KOSDAQ
1383,299670,에스엠비나,KONEX
1384,7820,에스엠코어,KOSDAQ
1385,109610,에스와이,KOSDAQ
1386,12750,에스원,KOSPI
1387,306040,에스제이그룹,KOSDAQ
1388,217910,에스제이켐,KONEX
1389,224020,에스케이씨에스,KONEX
1390,96630,에스코넥,KOSDAQ
1391,69510,에스텍,KOSDAQ
1392,41910,에스텍파마,KOSDAQ
1393,234300,에스트래픽,KOSDAQ
1394,39440,에스티아이,KOSDAQ
1395,98660,에스티오,KOSDAQ
1396,52020,에스티큐브,KOSDAQ
1397,237690,에스티팜,KOSDAQ
1398,50760,에스폴리텍,KOSDAQ
1399,288620,에스퓨얼셀,KOSDAQ
1400,317830,에스피시스템스,KOSDAQ
1401,58610,에스피지,KOSDAQ
1402,43340,에쎈테크,KOSDAQ
1403,23960,에쓰씨엔지니어링,KOSPI
1404,298690,에어부산,KOSPI
1405,187660,에이디엠코리아,KOSDAQ
1406,54630,에이디칩스,KOSDAQ
1407,200710,에이디테크놀로지,KOSDAQ
1408,96690,에이루트,KOSDAQ
1409,140910,에이리츠,KOSPI
1410,78520,에이블씨엔씨,KOSPI
1411,298380,에이비엘바이오,KOSDAQ
1412,203400,에이비온,KOSDAQ
1413,195990,에이비프로바이오,KOSDAQ
1414,3800,에이스침대,KOSDAQ
1415,322190,에이스캠퍼,KONEX
1416,88800,에이스테크,KOSDAQ
1417,241840,에이스토리,KOSDAQ
1418,312610,에이에프더블류,KOSDAQ
1419,15260,에이엔피,KOSPI
1420,234070,에이원알폼,KONEX
1421,72990,에이치시티,KOSDAQ
1422,227100,에이치앤비디자인,KOSDAQ
1423,44990,에이치엔에스하이텍,KONEX
1424,176440,에이치엔티,KOSDAQ
1425,28300,에이치엘비,KOSDAQ
1426,67630,에이치엘비생명과학,KOSDAQ
1427,47920,에이치엘비제약,KOSDAQ
1428,43220,에이치엘비파워,KOSDAQ
1429,239610,에이치엘사이언스,KOSDAQ
1430,353070,에이치엠씨제4호스팩,KOSDAQ
1431,353060,에이치엠씨제5호스팩,KOSDAQ
1432,44780,에이치케이,KOSDAQ
1433,357230,에이치피오,KOSDAQ
1434,71670,에이테크솔루션,KOSDAQ
1435,45660,에이텍,KOSDAQ
1436,224110,에이텍티앤,KOSDAQ
1437,230980,에이트원,KOSDAQ
1438,21080,에이티넘인베스트,KOSDAQ
1439,89530,에이티세미콘,KOSDAQ
1440,200470,에이팩트,KOSDAQ
1441,207490,에이펙스인텍,KONEX
1442,262260,에이프로,KOSDAQ
1443,109960,에이프로젠 H&G,KOSDAQ
1444,7460,에이프로젠 MED,KOSPI
1445,3060,에이프로젠제약,KOSPI
1446,244920,에이플러스에셋,KOSPI
1447,89970,에이피티씨,KOSDAQ
1448,230240,에치에프알,KOSDAQ
1449,64510,에코마이스터,KOSDAQ
1450,230360,에코마케팅,KOSDAQ
1451,38870,에코바이오,KOSDAQ
1452,128540,에코캡,KOSDAQ
1453,86520,에코프로,KOSDAQ
1454,247540,에코프로비엠,KOSDAQ
1455,383310,에코프로에이치엔,KOSDAQ
1456,38110,에코플라스틱,KOSDAQ
1457,73540,에프알텍,KOSDAQ
1458,64850,에프앤가이드,KOSDAQ
1459,64090,에프앤리퍼블릭,KOSDAQ
1460,36810,에프에스티,KOSDAQ
1461,173940,에프엔씨엔터,KOSDAQ
1462,83500,에프엔에스테크,KOSDAQ
1463,54940,엑사이엔씨,KOSDAQ
1464,950130,엑세스바이오,KOSDAQ
1465,205100,엑셈,KOSDAQ
1466,70300,엑스큐어,KOSDAQ
1467,92870,엑시콘,KOSDAQ
1468,317870,엔바이오니아,KOSDAQ
1469,67570,엔브이에이치코리아,KOSDAQ
1470,236810,엔비티,KOSDAQ
1471,140610,엔솔바이오사이언스,KONEX
1472,333620,엔시스,KOSDAQ
1473,101400,엔시트론,KOSDAQ
1474,36570,엔씨소프트,KOSPI
1475,217820,엔에스,KOSDAQ
1476,138250,엔에스쇼핑,KOSPI
1477,31860,엔에스엔,KOSDAQ
1478,238170,엔에스엠,KONEX
1479,224760,엔에스컴퍼니,KONEX
1480,359090,엔에이치스팩17호,KOSDAQ
1481,365590,엔에이치스팩18호,KOSDAQ
1482,380440,엔에이치스팩19호,KOSPI
1483,391060,엔에이치스팩20호,KOSDAQ
1484,391710,엔에이치스팩21호,KOSDAQ
1485,265740,엔에프씨,KOSDAQ
1486,354200,엔젠바이오,KOSDAQ
1487,93510,엔지브이아이,KONEX
1488,208860,엔지스테크널러지,KOSDAQ
1489,183490,엔지켐생명과학,KOSDAQ
1490,85310,엔케이,KOSPI
1491,182400,엔케이맥스,KOSDAQ
1492,9810,엔케이물산,KOSPI
1493,69410,엔텔스,KOSDAQ
1494,227950,엔투텍,KOSDAQ
1495,291230,엔피,KOSDAQ
1496,198080,엔피디,KOSDAQ
1497,48830,엔피케이,KOSDAQ
1498,96870,엘디티,KOSDAQ
1499,276240,엘리비젼,KONEX
1500,900140,엘브이엠씨홀딩스,KOSPI
1501,376190,엘비루셈,KOSDAQ
1502,61970,엘비세미콘,KOSDAQ
1503,138690,엘아이에스,KOSDAQ
1504,290650,엘앤씨바이오,KOSDAQ
1505,66970,엘앤에프,KOSDAQ
1506,156100,엘앤케이바이오,KOSDAQ
1507,311060,엘에이티,KONEX
1508,73110,엘엠에스,KOSDAQ
1509,83310,엘오티베큠,KOSDAQ
1510,37950,엘컴텍,KOSDAQ
1511,170920,엘티씨,KOSDAQ
1512,58630,엠게임,KOSDAQ
1513,58970,엠로,KOSDAQ
1514,19590,엠벤처투자,KOSDAQ
1515,169330,엠브레인,KOSDAQ
1516,97520,엠씨넥스,KOSPI
1517,179290,엠아이텍,KOSDAQ
1518,225860,엠앤씨생명과학,KONEX
1519,9780,엠에스씨,KOSDAQ
1520,123040,엠에스오토텍,KOSDAQ
1521,323230,엠에프엠코리아,KOSDAQ
1522,32790,엠젠플러스,KOSDAQ
1523,33160,엠케이전자,KOSDAQ
1524,347890,엠투아이,KOSDAQ
1525,33310,엠투엔,KOSDAQ
1526,259630,엠플러스,KOSDAQ
1527,65150,엠피대산,KOSDAQ
1528,115960,연우,KOSDAQ
1529,90740,연이비앤티,KOSDAQ
1530,60850,영림원소프트랩,KOSDAQ
1531,14440,영보화학,KOSPI
1532,7530,영신금속,KOSDAQ
1533,143540,영우디에스피,KOSDAQ
1534,111770,영원무역,KOSPI
1535,9970,영원무역홀딩스,KOSPI
1536,3520,영진약품,KOSPI
1537,670,영풍,KOSPI
1538,36560,영풍정밀,KOSDAQ
1539,6740,영풍제지,KOSPI
1540,12280,영화금속,KOSPI
1541,265560,영화테크,KOSDAQ
1542,12160,영흥,KOSPI
1543,36000,예림당,KOSDAQ
1544,250930,예선테크,KOSDAQ
1545,53280,예스24,KOSDAQ
1546,15360,예스코홀딩스,KOSPI
1547,122640,예스티,KOSDAQ
1548,900300,오가닉티코스메틱,KOSDAQ
1549,45060,오공,KOSDAQ
1550,80520,오디텍,KOSDAQ
1551,7310,오뚜기,KOSPI
1552,39830,오로라,KOSDAQ
1553,322310,오로스테크놀로지,KOSDAQ
1554,46120,오르비텍,KOSDAQ
1555,14940,오리엔탈정공,KOSDAQ
1556,2630,오리엔트바이오,KOSPI
1557,65500,오리엔트정공,KOSDAQ
1558,271560,오리온,KOSPI
1559,1800,오리온홀딩스,KOSPI
1560,10470,오리콤,KOSDAQ
1561,352910,오비고,KOSDAQ
1562,53980,오상자이엘,KOSDAQ
1563,52420,오성첨단소재,KOSDAQ
1564,241790,오션브릿지,KOSDAQ
1565,329020,오션스톤,KONEX
1566,39200,오스코텍,KOSDAQ
1567,226400,오스테오닉,KOSDAQ
1568,31510,오스템,KOSDAQ
1569,48260,오스템임플란트,KOSDAQ
1570,138080,오이솔루션,KOSDAQ
1571,80580,오킨스전자,KOSDAQ
1572,67170,오텍,KOSDAQ
1573,173130,오파스넷,KOSDAQ
1574,49480,오픈베이스,KOSDAQ
1575,309930,오하임아이엔티,KOSDAQ
1576,244460,올리패스,KOSDAQ
1577,226950,올릭스,KOSDAQ
1578,57540,옴니시스템,KOSDAQ
1579,82210,옵트론텍,KOSDAQ
1580,109080,옵티시스,KOSDAQ
1581,153710,옵티팜,KOSDAQ
1582,321820,와이더플래닛,KOSDAQ
1583,122990,와이솔,KOSDAQ
1584,232140,와이아이케이,KOSDAQ
1585,65530,와이어블,KOSDAQ
1586,67900,와이엔텍,KOSDAQ
1587,155650,와이엠씨,KOSDAQ
1588,273640,와이엠텍,KOSDAQ
1589,251370,와이엠티,KOSDAQ
1590,66430,와이오엠,KOSDAQ
1591,193250,와이제이엠게임즈,KOSDAQ
1592,273060,와이즈버즈,KOSDAQ
1593,19210,와이지-원,KOSDAQ
1594,122870,와이지엔터테인먼트,KOSDAQ
1595,11690,와이투솔루션,KOSPI
1596,332570,와이팜,KOSDAQ
1597,79000,와토스코리아,KOSDAQ
1598,70960,용평리조트,KOSPI
1599,316140,우리금융지주,KOSPI
1600,32820,우리기술,KOSDAQ
1601,41190,우리기술투자,KOSDAQ
1602,115440,우리넷,KOSDAQ
1603,118000,우리들휴브레인,KOSPI
1604,46970,우리로,KOSDAQ
1605,82850,우리바이오,KOSDAQ
1606,215360,우리산업,KOSDAQ
1607,72470,우리산업홀딩스,KOSDAQ
1608,73560,우리손에프앤지,KOSDAQ
1609,153490,우리이앤엘,KOSDAQ
1610,37400,우리조명,KOSDAQ
1611,10050,우리종금,KOSPI
1612,101170,우림피티에스,KOSDAQ
1613,6980,우성,KOSPI
1614,66590,우수AMS,KOSDAQ
1615,17370,우신시스템,KOSPI
1616,103840,우양,KOSDAQ
1617,46940,우원개발,KOSDAQ
1618,215380,우정바이오,KOSDAQ
1619,65680,우주일렉트로,KOSDAQ
1620,105840,우진,KOSPI
1621,18620,우진비앤지,KOSDAQ
1622,10400,우진아이엔에스,KOSPI
1623,49800,우진플라임,KOSPI
1624,16880,웅진,KOSPI
1625,95720,웅진씽크빅,KOSPI
1626,5820,원림,KOSPI
1627,307280,원바이오젠,KOSDAQ
1628,53080,원방테크,KOSDAQ
1629,32940,원익,KOSDAQ
1630,240810,원익IPS,KOSDAQ
1631,74600,원익QnC,KOSDAQ
1632,104830,원익머트리얼즈,KOSDAQ
1633,14190,원익큐브,KOSDAQ
1634,131390,원익피앤이,KOSDAQ
1635,30530,원익홀딩스,KOSDAQ
1636,12620,원일특강,KOSDAQ
1637,382840,원준,KOSDAQ
1638,216280,원텍,KONEX
1639,376980,원티드랩,KOSDAQ
1640,122830,원포유,KONEX
1641,8370,원풍,KOSDAQ
1642,8290,원풍물산,KOSDAQ
1643,101160,월덱스,KOSDAQ
1644,95270,웨이브일렉트로,KOSDAQ
1645,10600,웰바이오텍,KOSPI
1646,65950,웰크론,KOSDAQ
1647,76080,웰크론한텍,KOSDAQ
1648,196700,웹스,KOSDAQ
1649,69080,웹젠,KOSDAQ
1650,53580,웹케시,KOSDAQ
1651,71460,위니아딤채,KOSDAQ
1652,44340,위닉스,KOSDAQ
1653,330350,위더스제약,KOSDAQ
1654,348350,위드텍,KOSDAQ
1655,112040,위메이드,KOSDAQ
1656,101730,위메이드맥스,KOSDAQ
1657,65370,위세아이텍,KOSDAQ
1658,140660,위월드,KONEX
1659,38620,위즈코프,KOSDAQ
1660,299900,위지윅스튜디오,KOSDAQ
1661,36090,위지트,KOSDAQ
1662,136540,윈스,KOSDAQ
1663,320000,윈텍,KOSDAQ
1664,97800,윈팩,KOSDAQ
1665,192390,윈하이텍,KOSDAQ
1666,313760,윌링스,KOSDAQ
1667,8600,윌비스,KOSPI
1668,900340,윙입푸드,KOSDAQ
1669,33270,유나이티드제약,KOSPI
1670,14830,유니드,KOSPI
1671,36200,유니셈,KOSDAQ
1672,18000,유니슨,KOSDAQ
1673,910,유니온,KOSPI
1674,47400,유니온머티리얼,KOSPI
1675,203450,유니온커뮤니티,KOSDAQ
1676,11330,유니켐,KOSPI
1677,77500,유니퀘스트,KOSPI
1678,11320,유니크,KOSDAQ
1679,86390,유니테스트,KOSDAQ
1680,241690,유니테크노,KOSDAQ
1681,142210,유니트론텍,KOSDAQ
1682,121060,유니포인트,KONEX
1683,48430,유라테크,KOSDAQ
1684,206650,유바이오로직스,KOSDAQ
1685,89850,유비벨록스,KOSDAQ
1686,84440,유비온,KONEX
1687,32620,유비케어,KOSDAQ
1688,264450,유비쿼스,KOSDAQ
1689,78070,유비쿼스홀딩스,KOSDAQ
1690,2920,유성기업,KOSPI
1691,24800,유성티엔에스,KOSDAQ
1692,700,유수홀딩스,KOSPI
1693,54930,유신,KOSDAQ
1694,69330,유아이디,KOSDAQ
1695,49520,유아이엘,KOSDAQ
1696,313750,유안타제4호스팩,KOSDAQ
1697,336060,유안타제5호스팩,KOSDAQ
1698,367460,유안타제7호스팩,KOSDAQ
1699,367480,유안타제8호스팩,KOSDAQ
1700,3470,유안타증권,KOSPI
1701,3475,유안타증권우,KOSPI
1702,56090,유앤아이,KOSDAQ
1703,263770,유에스티,KOSDAQ
1704,337840,유엑스엔,KONEX
1705,72130,유엔젤,KOSPI
1706,220,유유제약,KOSPI
1707,225,유유제약1우,KOSPI
1708,227,유유제약2우B,KOSPI
1709,340930,유일에너테크,KOSDAQ
1710,23410,유진기업,KOSDAQ
1711,56080,유진로봇,KOSDAQ
1712,373340,유진스팩6호,KOSDAQ
1713,388800,유진스팩7호,KOSDAQ
1714,84370,유진테크,KOSDAQ
1715,1200,유진투자증권,KOSPI
1716,178780,유테크,KOSDAQ
1717,221800,유투바이오,KONEX
1718,179900,유티아이,KOSDAQ
1719,263050,유틸렉스,KOSDAQ
1720,100,유한양행,KOSPI
1721,105,유한양행우,KOSPI
1722,3460,유화증권,KOSPI
1723,3465,유화증권우,KOSPI
1724,191410,육일씨엔에쓰,KOSDAQ
1725,8730,율촌화학,KOSPI
1726,72770,율호,KOSDAQ
1727,8250,이건산업,KOSPI
1728,39020,이건홀딩스,KOSDAQ
1729,25820,이구산업,KOSPI
1730,67920,이글루시큐리티,KOSDAQ
1731,44960,이글벳,KOSDAQ
1732,303530,이노뎁,KOSDAQ
1733,302430,이노메트리,KOSDAQ
1734,279060,이노벡스,KONEX
1735,214320,이노션,KOSPI
1736,73490,이노와이어리스,KOSDAQ
1737,215790,이노인스트루먼트,KOSDAQ
1738,344860,이노진,KONEX
1739,246960,이노테라피,KOSDAQ
1740,88390,이녹스,KOSDAQ
1741,272290,이녹스첨단소재,KOSDAQ
1742,53350,이니텍,KOSDAQ
1743,258610,이더블유케이,KOSDAQ
1744,336040,이도바이오,KONEX
1745,41520,이라이콤,KOSDAQ
1746,264850,이랜시스,KOSDAQ
1747,54210,이랜텍,KOSDAQ
1748,164060,이루다,KOSDAQ
1749,65440,이루온,KOSDAQ
1750,88260,이리츠코크렙,KOSPI
1751,139480,이마트,KOSPI
1752,115610,이미지스,KOSDAQ
1753,349720,이베스트스팩5호,KOSDAQ
1754,323210,이베스트이안스팩1호,KOSDAQ
1755,78020,이베스트투자증권,KOSDAQ
1756,131400,이브이첨단소재,KOSDAQ
1757,208850,이비테크,KONEX
1758,351330,이삭엔지니어링,KOSDAQ
1759,80010,이상네트웍스,KOSDAQ
1760,379390,이성씨엔아이,KONEX
1761,86890,이수앱지스,KOSDAQ
1762,7660,이수페타시스,KOSPI
1763,5950,이수화학,KOSPI
1764,15020,이스타코,KOSPI
1765,47560,이스트소프트,KOSDAQ
1766,900110,이스트아시아홀딩스,KOSDAQ
1767,270020,이십일스토어,KONEX
1768,67010,이씨에스,KOSDAQ
1769,93230,이아이디,KOSPI
1770,341310,이앤에치,KONEX
1771,101360,이엔드디,KOSDAQ
1772,102710,이엔에프테크놀로지,KOSDAQ
1773,66980,이엔코퍼레이션,KOSDAQ
1774,74610,이엔플러스,KOSPI
1775,63760,이엘피,KOSDAQ
1776,123570,이엠넷,KOSDAQ
1777,83470,이엠앤아이,KOSDAQ
1778,95190,이엠코리아,KOSDAQ
1779,91120,이엠텍,KOSDAQ
1780,232530,이엠티,KONEX
1781,102460,이연제약,KOSPI
1782,39030,이오테크닉스,KOSDAQ
1783,294090,이오플로우,KOSDAQ
1784,88290,이원컴포텍,KOSDAQ
1785,84680,이월드,KOSPI
1786,181340,이즈미디어,KOSDAQ
1787,353810,이지바이오,KOSDAQ
1788,350520,이지스레지던스리츠,KOSPI
1789,334890,이지스밸류리츠,KOSPI
1790,99750,이지케어텍,KOSDAQ
1791,35810,이지홀딩스,KOSDAQ
1792,160600,이큐셀,KOSDAQ
1793,92130,이크레더블,KOSDAQ
1794,96040,이트론,KOSDAQ
1795,134060,이퓨쳐,KOSDAQ
1796,1840,이화공영,KOSDAQ
1797,760,이화산업,KOSPI
1798,24810,이화전기,KOSDAQ
1799,14990,인디에프,KOSPI
1800,41830,인바디,KOSDAQ
1801,352940,인바이오,KOSDAQ
1802,101140,인바이오젠,KOSPI
1803,216400,인바이츠바이오코아,KONEX
1804,79950,인베니아,KOSDAQ
1805,277410,인산가,KOSDAQ
1806,60150,인선이엔티,KOSDAQ
1807,33230,인성정보,KOSDAQ
1808,6490,인스코비,KOSPI
1809,37330,인지디스플레,KOSDAQ
1810,23800,인지컨트롤스,KOSPI
1811,34590,인천도시가스,KOSPI
1812,211050,인카금융서비스,KONEX
1813,83640,인콘,KOSDAQ
1814,216050,인크로스,KOSDAQ
1815,49070,인탑스,KOSDAQ
1816,119610,인터로조,KOSDAQ
1817,17250,인터엠,KOSDAQ
1818,129260,인터지스,KOSPI
1819,240340,인터코스,KONEX
1820,35080,인터파크,KOSDAQ
1821,51370,인터플렉스,KOSDAQ
1822,64290,인텍플러스,KOSDAQ
1823,189300,인텔리안테크,KOSDAQ
1824,150840,인트로메딕,KOSDAQ
1825,48530,인트론바이오,KOSDAQ
1826,23810,인팩,KOSPI
1827,175140,인포마크,KOSDAQ
1828,115310,인포바인,KOSDAQ
1829,39290,인포뱅크,KOSDAQ
1830,71200,인피니트헬스케어,KOSDAQ
1831,16670,인피니티엔티,KOSDAQ
1832,101930,인화정공,KOSDAQ
1833,249420,일동제약,KOSPI
1834,230,일동홀딩스,KOSPI
1835,13360,일성건설,KOSPI
1836,3120,일성신약,KOSPI
1837,333430,일승,KOSDAQ
1838,68330,일신바이오,KOSDAQ
1839,3200,일신방직,KOSPI
1840,7110,일신석재,KOSPI
1841,58450,일야,KOSDAQ
1842,7570,일양약품,KOSPI
1843,7575,일양약품우,KOSPI
1844,8500,일정실업,KOSPI
1845,19540,일지테크,KOSDAQ
1846,81000,일진다이아,KOSPI
1847,20760,일진디스플,KOSPI
1848,20150,일진머티리얼즈,KOSPI
1849,103590,일진전기,KOSPI
1850,94820,일진파워,KOSDAQ
1851,271940,일진하이솔루스,KOSPI
1852,15860,일진홀딩스,KOSPI
1853,226320,잇츠한불,KOSPI
1854,950140,잉글우드랩,KOSDAQ
1855,49550,잉크테크,KOSDAQ
1856,254120,자비스,KOSDAQ
1857,221610,자안바이오,KOSDAQ
1858,43910,자연과환경,KOSDAQ
1859,234920,자이글,KOSDAQ
1860,289220,자이언트스텝,KOSDAQ
1861,317400,자이에스앤디,KOSPI
1862,33240,자화전자,KOSPI
1863,174880,장원테크,KOSDAQ
1864,49630,재영솔루텍,KOSDAQ
1865,950,전방,KOSPI
1866,110020,전진바이오팜,KOSDAQ
1867,208140,정다운,KOSDAQ
1868,22220,정산애강,KOSDAQ
1869,40420,정상제이엘에스,KOSDAQ
1870,45510,정원엔시스,KOSDAQ
1871,217190,제너셈,KOSDAQ
1872,95700,제넥신,KOSDAQ
1873,72520,제넨바이오,KOSDAQ
1874,122310,제노레이,KOSDAQ
1875,361390,제노코,KOSDAQ
1876,66830,제노텍,KONEX
1877,187420,제노포커스,KOSDAQ
1878,225220,제놀루션,KOSDAQ
1879,123330,제닉,KOSDAQ
1880,159580,제로투세븐,KOSDAQ
1881,147830,제룡산업,KOSDAQ
1882,33100,제룡전기,KOSDAQ
1883,79370,제우스,KOSDAQ
1884,54950,제이브이엠,KOSDAQ
1885,90470,제이스텍,KOSDAQ
1886,287410,제이시스메디칼,KOSDAQ
1887,137950,제이씨케미칼,KOSDAQ
1888,33320,제이씨현시스템,KOSDAQ
1889,348950,제이알글로벌리츠,KOSPI
1890,204270,제이앤티씨,KOSDAQ
1891,194370,제이에스코퍼레이션,KOSPI
1892,26040,제이에스티나,KOSDAQ
1893,126880,제이엔케이히터,KOSDAQ
1894,322510,제이엘케이,KOSDAQ
1895,33050,제이엠아이,KOSDAQ
1896,94970,제이엠티,KOSDAQ
1897,58420,제이웨이,KOSDAQ
1898,25620,제이준코스메틱,KOSPI
1899,36420,제이콘텐트리,KOSPI
1900,89790,제이티,KOSDAQ
1901,30000,제일기획,KOSPI
1902,52670,제일바이오,KOSDAQ
1903,271980,제일약품,KOSPI
1904,1560,제일연마,KOSPI
1905,199820,제일전기공업,KOSDAQ
1906,23440,제일제강,KOSDAQ
1907,38010,제일테크노스,KOSDAQ
1908,2620,제일파마홀딩스,KOSPI
1909,276730,제주맥주,KOSDAQ
1910,80220,제주반도체,KOSDAQ
1911,6220,제주은행,KOSPI
1912,89590,제주항공,KOSPI
1913,216080,제테마,KOSDAQ
1914,229000,젠큐릭스,KOSDAQ
1915,248020,젬,KONEX
1916,82270,젬백스,KOSDAQ
1917,64800,젬백스링크,KOSDAQ
1918,41590,젬백스지오,KOSDAQ
1919,44060,조광ILI,KOSDAQ
1920,4910,조광페인트,KOSPI
1921,4700,조광피혁,KOSPI
1922,1550,조비,KOSPI
1923,480,조선내화,KOSPI
1924,120030,조선선재,KOSPI
1925,34940,조아제약,KOSDAQ
1926,67000,조이시티,KOSDAQ
1927,18470,조일알미늄,KOSPI
1928,2600,조흥,KOSPI
1929,185750,종근당,KOSPI
1930,63160,종근당바이오,KOSPI
1931,1630,종근당홀딩스,KOSPI
1932,33340,좋은사람들,KOSDAQ
1933,36930,주성엔지니어링,KOSDAQ
1934,44380,주연테크,KOSPI
1935,239340,줌인터넷,KOSDAQ
1936,51980,중앙디앤엠,KOSDAQ
1937,72020,중앙백신,KOSDAQ
1938,440,중앙에너비스,KOSDAQ
1939,78650,지나인제약,KOSDAQ
1940,228760,지노믹트리,KOSDAQ
1941,314130,지놈앤컴퍼니,KOSDAQ
1942,13890,지누스,KOSPI
1943,43610,지니뮤직,KOSDAQ
1944,263860,지니언스,KOSDAQ
1945,303030,지니틱스,KOSDAQ
1946,36180,지더블유바이텍,KOSDAQ
1947,208350,지란지교시큐리티,KOSDAQ
1948,114570,지스마트글로벌,KOSDAQ
1949,382480,지아이텍,KOSDAQ
1950,299480,지앤이헬스케어,KONEX
1951,51160,지어소프트,KOSDAQ
1952,53050,지에스이,KOSDAQ
1953,119850,지엔씨에너지,KOSDAQ
1954,270520,지엔원에너지,KOSDAQ
1955,65060,지엔코,KOSDAQ
